id	rate
54003	0.278943438
27147	0.278898462
29007	0.278335556
36063	0.276497547
13013	0.2747125
29223	0.273567143
16069	0.272988
47095	0.27211
27095	0.271665333
17081	0.270832727
42089	0.270334063
36069	0.270308667
16035	0.269992
13233	0.26976
45055	0.267375
36035	0.266494286
31055	0.264616786
48179	0.263817778
23027	0.2631575
18027	0.261878182
55049	0.261371875
17163	0.258917356
05117	0.25685
40107	0.255079286
25011	0.253447895
55043	0.252928148
45091	0.252579286
02290	0.252525455
29161	0.252091667
20145	0.251498571
17187	0.251272
01041	0.250313333
26063	0.249856154
26049	0.249692766
21143	0.249686667
17199	0.2491256
20039	0.248755
49019	0.2477925
54023	0.24688
27093	0.2455
50005	0.245402308
41057	0.245098333
55067	0.24457
50007	0.243797959
36095	0.243475833
54037	0.242798824
54063	0.24258
38097	0.241321111
35039	0.2410388
29151	0.240371667
26073	0.238832778
27051	0.238095714
48317	0.238095
47031	0.237884444
50027	0.237660938
05051	0.2361736
06113	0.234579825
17185	0.234452
17119	0.2336832
38055	0.233065455
36111	0.232303636
17005	0.23191625
26039	0.230715
20155	0.228488387
54011	0.227067857
36079	0.2270075
19057	0.226559412
50015	0.224170667
18061	0.223942857
22033	0.223826952
51167	0.222733571
27165	0.222555
19073	0.221708571
05111	0.221705714
29115	0.221096154
34025	0.221082737
42107	0.22105079
20159	0.220937692
49041	0.220563333
01093	0.220421429
36083	0.219852927
05103	0.219674444
20119	0.218978
05131	0.21835079
01001	0.217179167
26161	0.217159667
29155	0.216866
06097	0.216587184
01085	0.21645
13015	0.21615375
17197	0.215545132
55131	0.213430286
01073	0.213037962
50011	0.2126425
36117	0.211876053
46057	0.211268
16027	0.210955507
34039	0.210711091
05055	0.210585333
20087	0.210193571
40105	0.2094975
13193	0.208766667
53019	0.208333
47065	0.208093026
36099	0.207514546
53031	0.205027143
35023	0.2049175
17035	0.204081667
47129	0.204081429
17097	0.20327339
55041	0.202475714
33017	0.201170541
30005	0.200844444
29111	0.2008025
18103	0.200632727
40009	0.199890625
01069	0.199878077
46101	0.1998
05119	0.198764737
47145	0.198031177
18077	0.197628182
45063	0.197620588
30043	0.197005385
35027	0.196460667
40013	0.195758261
41053	0.194612727
29159	0.190602941
39167	0.190526522
18139	0.190355
36037	0.190007
19125	0.189972222
21097	0.189625714
40063	0.189393636
51115	0.189393333
27137	0.188932055
28163	0.1886475
17125	0.1884875
45069	0.1884425
34015	0.188311294
16011	0.187720645
21007	0.1876
48335	0.1865675
20027	0.186511667
28089	0.186443077
04003	0.186096613
27131	0.185157273
40139	0.18434381
55077	0.183595556
48293	0.183566923
38077	0.18303
18017	0.182748462
36077	0.182208571
30047	0.181861905
46059	0.1818175
26021	0.1817952
47003	0.181338571
27099	0.1809085
50023	0.180748846
27143	0.180614546
36043	0.179988
20041	0.179405
30013	0.1793315
41031	0.179211667
08119	0.178571429
06027	0.177902273
54075	0.176992
16031	0.176424
08039	0.175140667
48217	0.175137083
17145	0.1746875
49043	0.174675714
45043	0.173892105
42001	0.173837407
34005	0.172588923
26031	0.172414167
55137	0.171333636
34021	0.171097684
27127	0.16995
55129	0.169734286
36027	0.169707105
05045	0.169538
36065	0.169327534
21133	0.169232727
13157	0.1676735
39143	0.166985455
20111	0.165929375
36089	0.16547973
19131	0.165446667
36049	0.163971429
36023	0.163900556
33013	0.163056482
17019	0.162488571
40077	0.161725714
36107	0.161479
36071	0.161085432
26105	0.160969286
34017	0.160087724
31181	0.16
39039	0.159617143
17193	0.158880714
51125	0.158155
01011	0.15625
49055	0.15625
47189	0.155659167
18043	0.155363333
20009	0.154839333
27067	0.154080833
48181	0.15335098
37063	0.153322308
28017	0.153062
38057	0.152804
17161	0.152570196
39135	0.15231625
16029	0.151975714
31097	0.151975714
17143	0.151902667
08083	0.151638
08011	0.151516
19047	0.151250769
51520	0.150891111
55053	0.150754
18029	0.150590667
27103	0.150321765
16045	0.149712222
19117	0.1497
17123	0.149588571
49023	0.149373333
42057	0.149275714
54089	0.148884
26019	0.14881
49021	0.148462353
17045	0.14844375
47081	0.14833
47155	0.147500714
55073	0.147355833
16047	0.147231667
45061	0.14627
18179	0.146265556
31169	0.143877778
34003	0.143209018
50025	0.143172857
19097	0.143075
16019	0.143024894
34019	0.142800625
47029	0.142367692
46019	0.142045
49011	0.141997835
26061	0.141751053
34023	0.141626786
28039	0.14151
45035	0.141392414
55055	0.141337931
21061	0.140846
54077	0.14067
27149	0.140651667
40053	0.14045
20207	0.140055
42043	0.139381765
36001	0.1393524
26147	0.139183019
01027	0.1388775
10005	0.138586818
34037	0.138551778
25009	0.138381152
46083	0.138241053
55121	0.137920455
18143	0.137812222
40153	0.137635
29149	0.1373625
21047	0.136982
20161	0.136831111
27141	0.1366756
22121	0.136262
44007	0.136007126
01103	0.13566975
26067	0.135660385
34033	0.135470625
06091	0.135136
17167	0.134876618
31023	0.134481429
34027	0.134296144
26081	0.13421744
05061	0.1341
45041	0.133868378
17101	0.133333333
40115	0.133074
29177	0.1330675
47053	0.1330035
26059	0.132975417
40081	0.132755
26099	0.13252141
27057	0.131961111
26001	0.131925
35057	0.131906923
42037	0.131906
31185	0.13157875
17001	0.131398696
40113	0.130951333
34011	0.130555385
46087	0.130378462
31107	0.130042143
53047	0.12999129
26009	0.12993
29029	0.129534375
19055	0.129467778
01015	0.129432222
36115	0.129167727
17037	0.12911225
54057	0.12901
53063	0.128592252
27159	0.12826875
08103	0.128206
35029	0.127957
55011	0.127714
36017	0.127649546
28087	0.127299444
51017	0.127226667
36093	0.126965
18181	0.1264875
40137	0.126302917
36053	0.126161923
47027	0.125786667
41051	0.125640067
27011	0.125
18123	0.12459
29127	0.124422727
35041	0.124069231
17165	0.12405
21139	0.1237625
36109	0.123761613
42069	0.123698333
26133	0.123456667
27169	0.123456667
31155	0.122966667
05033	0.12277
23007	0.122756
36075	0.122410244
55083	0.122362917
16053	0.122308889
23009	0.122171818
26143	0.122096
48385	0.121653333
42079	0.121112031
22007	0.120625
27049	0.120585556
47123	0.120457059
04001	0.120375455
39139	0.119942444
51001	0.119637692
08071	0.119438
17093	0.119339487
06049	0.119048
19167	0.118836667
39083	0.1187295
39065	0.118406875
41003	0.118395385
26127	0.118063636
46011	0.117930667
25003	0.117892553
18121	0.11782
23017	0.117788
55065	0.117474
47009	0.117063333
21085	0.116498571
29069	0.116482353
18081	0.116471316
27083	0.116469231
17099	0.116399787
29209	0.1163475
39153	0.115851701
36067	0.115640086
06099	0.115533944
42039	0.115486
40037	0.114871892
51840	0.1148325
13033	0.114195
18145	0.114193333
49035	0.114003686
51143	0.1136365
41005	0.113584737
40131	0.113573824
55033	0.113429375
13011	0.113158
08081	0.112707143
53061	0.112573545
18065	0.11221579
29219	0.111801111
27041	0.111449375
23031	0.111411225
20139	0.111028571
21179	0.110924
36051	0.110843182
40057	0.110743333
39049	0.110685318
51127	0.11062
47061	0.110044286
01121	0.110029063
06111	0.109347366
42133	0.109171226
01025	0.10917
16077	0.10913875
47021	0.108661667
33001	0.108376818
36101	0.108183611
18073	0.107929
49007	0.106951818
55015	0.106248636
17057	0.105855417
55087	0.105645821
27091	0.105596667
27097	0.105478889
50021	0.105459063
42125	0.10494963
08077	0.104821887
47017	0.104400769
31159	0.104372857
18127	0.104318235
26091	0.103845
36031	0.10377875
36013	0.1037244
26033	0.103652
42035	0.103479091
05031	0.103413529
26159	0.10311561
05037	0.102904
21129	0.10288
29211	0.10245875
42027	0.102204849
21043	0.10193
27117	0.1016875
31089	0.101625833
26007	0.101234
39145	0.100970606
05085	0.100882609
42041	0.100879643
27043	0.100717778
09015	0.100569286
21225	0.100435
17141	0.100278214
55001	0.100164
29510	0.099885926
53011	0.099816312
08075	0.0998
50003	0.099718667
47063	0.099638889
29059	0.0995025
27113	0.09947
53037	0.099206667
20129	0.099205714
26027	0.099154286
53057	0.098905263
26117	0.098901
55059	0.0985908
36113	0.098386
20173	0.098219295
49015	0.097613
18071	0.097598667
39003	0.097310571
30003	0.097236923
13175	0.096965333
21155	0.09678375
39023	0.09638234
17127	0.096154
27111	0.096004074
21093	0.095753824
49047	0.095479286
04025	0.094923507
36057	0.094814706
29039	0.094808333
55125	0.094785455
40027	0.094740145
51173	0.094358571
27053	0.094016157
35045	0.093808542
40035	0.093616154
06065	0.093448034
56021	0.093296098
01051	0.093
17059	0.09285
19163	0.092258628
19173	0.09225
26163	0.092072623
10001	0.092035333
31111	0.091964783
41007	0.091777143
01117	0.091767826
17189	0.09124125
47181	0.091235714
27009	0.09111375
01113	0.090948
29141	0.090918333
05001	0.09090875
53065	0.09075
47047	0.090628889
40083	0.090623077
53009	0.0904268
46109	0.089968462
08117	0.089648889
26051	0.08960625
42031	0.089576923
06025	0.089382273
31039	0.0889675
06107	0.088842766
42017	0.088032901
39043	0.08786125
42065	0.087735625
17041	0.087437778
26101	0.087177333
36007	0.0871396
50009	0.086956
26139	0.086819432
20055	0.086660952
32023	0.086639583
21149	0.086394
29085	0.086233
42117	0.085560667
53077	0.085505
45025	0.085504375
17111	0.085453452
40039	0.085291333
47109	0.08502
56003	0.084523125
45051	0.084517778
30021	0.084388
46005	0.084296667
01119	0.084175
27059	0.083911765
17201	0.083877816
02180	0.083798
39073	0.0835775
8013	0.083499286
40045	0.08333375
30073	0.083056429
29009	0.082947222
16041	0.082918889
13101	0.08278
54043	0.082538889
40019	0.082381429
33009	0.082334694
18089	0.082304846
23019	0.081783194
27037	0.081697168
21023	0.0814325
13205	0.08116875
48117	0.080931111
42073	0.080845833
29189	0.08067502
1045	0.080558571
23015	0.080457222
23001	0.080288857
17203	0.0801335
8099	0.080128333
40121	0.080119032
19013	0.080046177
45083	0.07963075
5077	0.079553333
28115	0.079403333
19025	0.078988333
42011	0.078947113
5071	0.078793333
4005	0.078776875
51043	0.078125
54099	0.078071
16075	0.0779625
5049	0.0777
39047	0.0775
21011	0.076986
13189	0.076981667
42059	0.076190714
27003	0.076055972
51121	0.076
53067	0.075766883
55009	0.075698933
31101	0.075585714
21229	0.075046
34013	0.074931437
45027	0.074827692
5019	0.074571111
17053	0.074571111
17159	0.07457
47115	0.074492
9007	0.074150526
39103	0.074104186
16071	0.074074
55013	0.074008182
21071	0.073865882
38015	0.073846774
18075	0.073801
51051	0.073718333
29079	0.073637143
19009	0.07353
13223	0.073519697
19187	0.0735125
28081	0.07347129
48321	0.073099444
1079	0.072992667
38089	0.072992667
6089	0.072866264
18001	0.072814
21067	0.07229
17061	0.071968571
19093	0.071428
53015	0.070926154
6073	0.070893666
27033	0.070873333
13187	0.070772
28007	0.070594
55081	0.070273044
19141	0.070225
26069	0.0702075
13117	0.070184722
54083	0.070097778
33015	0.070084091
18049	0.070028571
29183	0.069955513
20201	0.0698325
29137	0.069444
21227	0.069301053
35001	0.069300052
49039	0.068870625
42021	0.068490526
6029	0.06831224
31067	0.068305833
6009	0.068245
18079	0.06788875
36103	0.06785035
54033	0.067837083
36059	0.067740675
55117	0.06760383
33003	0.066873478
20121	0.066843333
47141	0.066495
56013	0.066406667
18051	0.066313077
29213	0.066065714
41025	0.066008
26015	0.065989
18035	0.065857222
19045	0.065573684
4013	0.065385925
45039	0.065381429
39115	0.06536
21015	0.06519963
4007	0.065101333
16051	0.065040667
29229	0.06494
39163	0.06483
28099	0.06435
1081	0.064310909
28035	0.0641315
8055	0.064102
46027	0.064102
28047	0.064081064
25005	0.063860424
18023	0.0638225
34029	0.063676476
18053	0.063667391
50017	0.063655
17043	0.06365217
20113	0.063598
24043	0.063418261
51131	0.063371667
23025	0.063160938
47149	0.063123448
17103	0.063102857
49037	0.063002727
5133	0.0628625
8085	0.062841177
27163	0.0628056
56035	0.062657143
53005	0.062559123
27061	0.0625375
48257	0.062531087
36087	0.062318154
48141	0.062225102
6053	0.062211154
17089	0.061827985
1125	0.061175862
47073	0.0610915
55061	0.06108
29215	0.06105
20115	0.061012727
26125	0.060542917
54081	0.060382069
51185	0.060161333
13137	0.059981539
36119	0.059816405
9013	0.059686596
47139	0.059523333
54107	0.059469655
19139	0.059354118
26065	0.059268947
26057	0.05899
41039	0.058969273
26053	0.0589625
29067	0.058685
29117	0.058325556
13097	0.058232857
39085	0.058217636
36019	0.058138462
47101	0.058005
21089	0.057994286
40033	0.057972
1059	0.057923333
1115	0.057859615
18173	0.057855882
18055	0.057761539
45085	0.057601429
6093	0.057391633
19021	0.05698
48039	0.056602333
41029	0.056514754
17105	0.056439583
26071	0.0563075
54071	0.0563075
36123	0.056306667
38101	0.056241333
13113	0.0562125
28049	0.056200385
36091	0.055915098
40119	0.055611111
39171	0.055575625
32005	0.055522143
9011	0.055208202
4015	0.05514537
21025	0.055142222
47001	0.055128846
6071	0.05510741
38105	0.055078235
21173	0.055021
17021	0.054566
41013	0.054555556
55103	0.054466667
26141	0.0543475
18141	0.054329565
46065	0.054274286
29147	0.054112857
53039	0.053926842
31109	0.053814865
19039	0.053764
48221	0.053685294
55027	0.053670286
48355	0.053608667
20045	0.053597667
5125	0.053493704
27129	0.05341875
27119	0.053319444
42121	0.0532
45019	0.053153086
1077	0.053087222
54031	0.053078333
22117	0.053050769
1089	0.052989231
5063	0.052964
47177	0.052736364
47119	0.052610952
55045	0.052608182
20107	0.05252125
36055	0.052508101
39155	0.052126377
50001	0.051827143
18161	0.05144
5003	0.05123
36009	0.051085667
56025	0.051081429
6047	0.051033726
48001	0.050952917
20091	0.050920533
35061	0.050875
4021	0.050827048
47165	0.050758696
19197	0.050735556
30099	0.05071
47087	0.05071
22071	0.050397308
41047	0.050385963
19145	0.050339091
39131	0.050204615
54047	0.050194
27105	0.050101667
41071	0.050100857
31121	0.05005
22009	0.049929091
19169	0.049924815
19151	0.0499
39151	0.049870566
4017	0.0498
18099	0.0497025
48015	0.049627692
39037	0.049572
19087	0.049313333
28057	0.049261429
29207	0.0491935
42045	0.049156095
22037	0.049091429
42115	0.049082
5035	0.049031177
18083	0.048614546
30029	0.048339318
16001	0.048303141
40123	0.047995652
55025	0.047849241
42003	0.047829394
45077	0.047764074
26109	0.047732667
23021	0.04771
18059	0.047566667
48113	0.047364569
25023	0.047300368
17115	0.047070244
20175	0.046992143
13081	0.046948333
26107	0.046932222
18157	0.046873429
21059	0.046869
21233	0.046838
51025	0.046838
21005	0.046758571
47035	0.046755833
55139	0.046711731
22043	0.046685556
28059	0.046655952
40133	0.046253478
51161	0.046072
26149	0.045874242
8005	0.045867671
19067	0.045724444
40147	0.045617222
19091	0.045413333
54009	0.045351
13049	0.0452075
38099	0.045166667
42029	0.045086296
19081	0.044923333
36039	0.044853529
19049	0.044808065
51109	0.044743333
16021	0.044742
45011	0.044643
19037	0.0446425
48085	0.044597813
40143	0.044341166
6095	0.04429451
45047	0.044266842
46035	0.044257273
46031	0.04417
54079	0.043964546
1021	0.043949091
45003	0.043835263
21199	0.043594444
53049	0.043554286
29153	0.043403333
29031	0.0433892
5081	0.04329
16043	0.0432525
55095	0.0432432
20103	0.043068889
55109	0.042948462
35006	0.042881818
19121	0.042753
39113	0.042745486
30101	0.042735
26055	0.042683871
8045	0.0425512
51770	0.042422
4019	0.042280036
51159	0.04223
21221	0.041842
39029	0.041698974
23003	0.041607111
28083	0.0411525
45015	0.041150244
40125	0.041145278
13143	0.040984
2198	0.040849444
23029	0.040643636
24021	0.040572154
9009	0.040524325
27039	0.04051875
49049	0.040472711
42049	0.040446232
48481	0.040403889
6033	0.040374286
55141	0.040314828
29021	0.040186452
20011	0.04016
42061	0.040077059
48187	0.040058108
9005	0.039975429
48149	0.0396825
22075	0.03964
30053	0.039494167
2188	0.039447692
17117	0.0394088
42025	0.039394091
29225	0.039342857
19103	0.039308286
17157	0.039308125
40051	0.039272188
39007	0.039271613
20069	0.039185
29027	0.039089091
32031	0.038995769
22011	0.038940833
55089	0.0386164
42097	0.038384783
27151	0.038315
17087	0.03822625
6061	0.038224234
17031	0.038013115
1017	0.037996154
39095	0.037994031
45067	0.037643636
33011	0.037591351
32510	0.037206154
54051	0.037163846
29047	0.036992308
48453	0.03698224
19157	0.0369
30081	0.036726364
40111	0.036704783
6059	0.036692852
1127	0.036550952
21083	0.0363375
39063	0.036314706
39031	0.036286154
13085	0.036258571
39159	0.03623
42091	0.036091961
1075	0.0360225
5029	0.035971
2185	0.035932727
26145	0.035807083
53071	0.035776
26087	0.035771035
42095	0.035711186
45081	0.035688333
18167	0.035674643
55101	0.035599423
42007	0.035588889
36061	0.035538693
27021	0.03551125
45071	0.03534
17173	0.035088
17091	0.035011579
55127	0.034982821
29093	0.03491625
13297	0.034756
19127	0.034707059
13149	0.034602
26029	0.034542
30093	0.034495
53059	0.034483
24035	0.034385714
29109	0.034375909
42077	0.034364304
13027	0.03434
47105	0.034036667
48201	0.03400734
49003	0.03397375
28011	0.033967391
18113	0.033685333
17179	0.033623636
53041	0.033311053
1095	0.033031212
48499	0.033023529
45033	0.033003333
37109	0.032949167
55111	0.032895333
32007	0.032583871
29081	0.032583636
55115	0.032488889
20001	0.032468
40049	0.032467727
32003	0.032463591
8041	0.032431784
47079	0.032394444
24510	0.032347568
42019	0.032223095
51670	0.032211429
36015	0.032175
26103	0.032064583
39053	0.032030714
13255	0.031951579
18019	0.031800313
31141	0.031749286
6019	0.031672439
39093	0.031438495
16087	0.031387778
18039	0.031359455
48467	0.031347931
51155	0.03125
16039	0.031225333
56041	0.031152667
22083	0.031143077
25017	0.03111478
55031	0.031094167
29099	0.030961887
18147	0.03096
8014	0.030896667
37037	0.030752
21073	0.0306375
47059	0.030565455
1033	0.030551364
34009	0.030531875
48409	0.030479063
17049	0.030476667
54059	0.030413333
48021	0.03034
21239	0.03033
17131	0.03019375
29187	0.03017
41067	0.030125814
47049	0.029948571
25001	0.029940392
28095	0.029904546
29169	0.0298955
29145	0.02977381
36005	0.029686564
19137	0.02963
55079	0.029364155
47019	0.0292465
53033	0.029186152
29051	0.029137727
47089	0.029044546
20035	0.029002917
45057	0.028928947
6039	0.028894795
1007	0.02886
39061	0.028803822
29003	0.028777
48231	0.028281395
19069	0.02828
48049	0.028232727
6081	0.02822006
45073	0.028093889
18037	0.028055882
19153	0.027978
55071	0.027890625
19023	0.027685714
45007	0.0276618
42085	0.027613158
46013	0.027515714
21019	0.0274
18063	0.02731525
23013	0.027168696
19059	0.0271
39059	0.026957333
1053	0.026921765
55133	0.026852381
55047	0.02681
22047	0.026802857
28023	0.026752857
31019	0.026709231
29043	0.026675357
48265	0.026539412
13291	0.02649
25027	0.026431358
24011	0.026392222
19183	0.026308571
39077	0.026299565
45079	0.026146354
20117	0.026143333
41017	0.026136744
39119	0.026118276
39013	0.026091304
48139	0.026009821
29165	0.025871724
51179	0.025664688
19031	0.025601429
48367	0.025413659
6057	0.025376739
39069	0.025329286
13227	0.025328571
29119	0.025252727
1055	0.025172647
42005	0.024996667
55021	0.024988824
19061	0.024724815
20015	0.024558605
23011	0.0245375
36085	0.024515811
13045	0.024452069
17191	0.024438333
39129	0.02442
17023	0.02441375
41035	0.024019667
11001	0.023975
53055	0.023969286
47187	0.023958367
13025	0.023888571
27013	0.023868636
39009	0.023815263
47171	0.02373
36047	0.023638351
55069	0.023609167
51187	0.02347375
25015	0.0233144
46127	0.02331
18097	0.023241814
20209	0.023025763
26045	0.023001667
24041	0.02291875
21193	0.022893846
13129	0.022844667
17075	0.022763478
42081	0.022616333
4009	0.022568095
26079	0.022422
53073	0.022372203
20099	0.022356111
18183	0.022281818
19129	0.022114286
16065	0.022045
19011	0.022040769
13219	0.021978
13127	0.021823889
39025	0.021783404
48071	0.021710714
40031	0.021656471
29053	0.021579286
25021	0.021553444
29107	0.021533333
55057	0.021308421
54041	0.021205
5143	0.021201167
5075	0.021044167
8069	0.020940753
5087	0.0208675
18069	0.020785
53035	0.020763857
13285	0.020686842
6101	0.020681026
56029	0.02064
55035	0.020627188
26043	0.020525833
51033	0.020492
6069	0.020437143
39035	0.020369971
19115	0.020367
40101	0.020358611
8101	0.020166071
47071	0.019841429
24009	0.0198324
40089	0.019817586
44009	0.019816111
37129	0.019798913
21209	0.019792308
51005	0.019653333
6083	0.019624324
42129	0.019494253
19099	0.019425
39001	0.01919
51165	0.019178182
27085	0.019102
47167	0.019072143
28139	0.019058889
39027	0.019036471
13031	0.018825
18109	0.018768261
39165	0.018737556
19065	0.01860125
42071	0.018597368
42111	0.018552857
5009	0.018518333
26165	0.018416
53001	0.018206923
37111	0.018195
26155	0.018174483
48121	0.018057602
20191	0.017921
29091	0.017847692
13145	0.017745714
24013	0.017728
21145	0.0176795
31153	0.017677414
37145	0.017655
31079	0.017620741
42127	0.017618182
13311	0.017358571
19179	0.017295
39005	0.017146667
48473	0.017076667
18177	0.016886191
51069	0.016835
19113	0.016744247
45029	0.0166775
41011	0.0166508
39017	0.016649634
21035	0.016611
19181	0.016551053
26047	0.016534375
29071	0.016523947
36081	0.016447683
18087	0.016436923
42015	0.016249412
20051	0.016176364
55017	0.016073478
40135	0.0156212
29217	0.015518333
22109	0.01542697
13177	0.015375
30017	0.015323077
35047	0.015311429
21037	0.015224
39033	0.015219412
19019	0.015044118
39147	0.014854546
21167	0.014815
37157	0.014782692
17011	0.0145984
42047	0.014577
2150	0.014547857
24037	0.0144408
13055	0.014411111
51171	0.014245556
39169	0.014214524
15001	0.014100909
21195	0.014085417
16055	0.01396881
1101	0.013965185
18031	0.013964286
1111	0.013785556
51540	0.013687692
22017	0.013679385
54045	0.013648235
1049	0.01364625
2050	0.0135135
37085	0.013468148
18067	0.013468
47173	0.013452222
29101	0.013340417
42103	0.013178571
27019	0.013166563
29083	0.013154286
6013	0.012960526
51047	0.012937
36025	0.012840455
5145	0.0127975
48373	0.012555882
47107	0.012554667
48037	0.012528222
18057	0.012512462
29077	0.012457209
29023	0.012434118
51095	0.01243
22055	0.012399744
48281	0.0122425
48167	0.012127927
26111	0.012056923
32019	0.011988947
24023	0.011921667
20037	0.011852308
40017	0.011821818
24025	0.011803704
31177	0.011803333
37057	0.011622222
39173	0.01159946
22063	0.011564884
39089	0.011520546
48479	0.011483846
15009	0.011392121
28075	0.011293044
45075	0.011232069
1071	0.011021304
24027	0.01100527
48469	0.010944063
47011	0.0109192
10003	0.010867232
21107	0.010793529
48029	0.010722462
46103	0.010611316
18003	0.010596477
47125	0.010592632
48375	0.010553044
18107	0.01046875
6109	0.010121539
29097	0.010067442
13021	0.010023542
24005	0.009996205
13245	0.009989661
40021	0.00985
39091	0.009849231
29167	0.009771177
24031	0.009754455
23023	0.009674706
6079	0.009547875
51041	0.009501936
53045	0.009467143
48309	0.009398
18021	0.009346
28101	0.009323636
51035	0.009276
39011	0.009248824
19149	0.009191177
39109	0.009161
22051	0.009097407
48027	0.00906899
5007	0.008886774
39141	0.008882692
48361	0.0088692
48339	0.008802546
42063	0.00866087
51710	0.008603265
27017	0.008507778
48491	0.00842952
53027	0.008407632
45021	0.008329444
48215	0.008326122
26075	0.007938947
37097	0.007909575
19155	0.007827714
42013	0.007772903
39101	0.007732222
13121	0.007719337
39099	0.007709688
40015	0.007497407
26093	0.00733
37035	0.007126591
13089	0.007046358
21117	0.00696875
48423	0.00693579
37183	0.00691086
24033	0.0068406
21157	0.00681
55135	0.006607826
30111	0.006595085
47163	0.006557317
38017	0.006509149
